45.94.40.102:443#JP_1 [61.89ms]
45.94.40.58:8443#JP_2 [70.42ms]
43.165.189.163:443#JP_3 [12.42M]
157.254.198.27:443#JP_4 [77.32ms]
43.133.166.143:443#JP_5 [77.63ms]
43.165.191.60:443#JP_6 [20.58M]
43.167.246.133:443#JP_7 [15.8M]
185.200.65.32:443#JP_8 [13.51M]
43.153.152.106:443#JP_9 [20.05M]
185.200.64.15:443#JP_10 [81.6ms]
43.133.251.155:443#KR_1 [70.69ms]
43.155.209.83:2053#KR_2 [74.13ms]
43.155.208.254:443#KR_3 [13.58M]
43.155.134.179:443#KR_4 [18.64M]
43.155.202.169:443#KR_5 [86.17ms]
43.133.237.158:8443#KR_6 [22.15M]
101.33.68.172:443#KR_7 [16.99M]
123.111.169.70:443#KR_8 [104.03ms]
123.111.169.70:2053#KR_9 [110.13ms]
146.56.119.205:443#KR_10 [17.05M]
45.76.158.46:443#SG_1 [21.35M]
45.32.123.157:8443#SG_2 [19.67M]
45.32.127.54:443#SG_3 [19.5M]
45.76.158.201:8443#SG_4 [19.45M]
45.32.100.162:443#SG_5 [18.82M]
45.32.123.57:443#SG_6 [19.13M]
45.32.124.17:443#SG_7 [18.97M]
54.255.175.251:8443#SG_8 [12.01M]
45.32.121.27:443#SG_9 [19.99M]
38.181.52.16:443#SG_10 [84.31ms]
207.56.137.174:443#TW_1 [63.23ms]
114.32.9.249:443#TW_2 [212.93ms]
213.210.4.48:443#TW_3 [231.11ms]
154.40.60.193:443#TW_4 [253.03ms]
83.147.15.253:443#TW_5 [253.28ms]
82.152.91.210:443#TW_6 [254.81ms]
83.147.13.193:443#TW_7 [256.12ms]
82.152.90.178:443#TW_8 [260.37ms]
83.147.12.252:443#TW_9 [267.16ms]
78.105.183.40:443#TW_10 [275.29ms]
