64.176.35.237:443#JP_1 [69.28ms]
64.176.42.143:443#JP_2 [74.78ms]
64.176.44.23:443#JP_3 [74.96ms]
103.106.228.126:2053#JP_4 [97.55ms]
103.75.118.144:2053#JP_5 [98.33ms]
104.238.151.159:443#JP_6 [98.34ms]
108.160.131.197:443#JP_7 [143.12ms]
107.191.53.228:443#JP_8 [182.85ms]
132.145.127.203:2053#JP_9 [188.92ms]
132.145.127.203:8443#JP_10 [190.36ms]
64.110.70.64:443#KR_1 [45.87ms]
132.145.91.181:8443#KR_2 [206.37ms]
131.186.27.112:2096#KR_3 [219.89ms]
123.111.169.70:2087#KR_4 [229.23ms]
118.218.10.159:443#KR_5 [231.44ms]
123.111.169.70:2053#KR_6 [236.07ms]
123.111.169.70:2096#KR_7 [237.41ms]
129.154.222.63:8443#KR_8 [239.81ms]
119.28.162.39:8443#KR_9 [247.24ms]
123.111.169.70:443#KR_10 [247.4ms]
62.72.44.6:8443#SG_1 [5.44ms]
96.9.210.191:443#SG_2 [36.23ms]
64.120.94.225:443#SG_3 [45.46ms]
103.25.202.114:443#SG_4 [98.14ms]
104.248.159.171:443#SG_5 [98.96ms]
134.209.96.76:443#SG_6 [148.58ms]
134.209.98.39:443#SG_7 [148.66ms]
129.212.239.183:443#SG_8 [184.53ms]
129.212.232.171:443#SG_9 [190.19ms]
129.212.231.216:443#SG_10 [191.71ms]
59.127.177.184:443#TW_1 [89.37ms]
103.115.108.45:443#TW_2 [97.59ms]
103.137.63.227:8443#TW_3 [97.68ms]
151.242.189.137:443#TW_4 [1258.9ms]
123.58.199.241:443#VN_1 [233.15ms]
