85.113.70.10:443#JP_1 [28.08ms]
64.176.36.17:443#JP_2 [31.82ms]
64.110.104.30:443#JP_3 [35.03ms]
92.113.124.39:443#JP_4 [46.75ms]
103.75.118.144:2053#JP_5 [90.99ms]
103.47.186.4:443#JP_6 [91.17ms]
103.170.232.185:2053#JP_7 [91.25ms]
103.170.233.213:443#JP_8 [91.28ms]
103.106.228.126:2053#JP_9 [91.37ms]
103.47.186.14:443#JP_10 [91.54ms]
68.183.231.228:443#SG_1 [63.84ms]
104.248.159.171:443#SG_2 [90.57ms]
103.25.202.114:443#SG_3 [91.38ms]
134.209.96.76:443#SG_4 [183.72ms]
134.209.98.39:443#SG_5 [184.17ms]
116.251.216.23:8443#SG_6 [195.02ms]
116.251.216.12:8443#SG_7 [196.33ms]
129.212.239.183:443#SG_8 [197.29ms]
129.212.239.178:443#SG_9 [197.32ms]
129.212.232.220:8443#SG_10 [199.29ms]
