23.151.104.14:443#JP_1 [20.75ms]
35.75.183.41:443#JP_2 [37.36ms]
64.176.34.205:443#JP_3 [40.37ms]
212.135.210.234:443#JP_4 [60.99ms]
45.63.122.93:443#JP_5 [78.84ms]
45.76.215.234:443#JP_6 [83.5ms]
45.76.208.253:443#JP_7 [85.53ms]
45.76.206.46:443#JP_8 [90.16ms]
103.106.228.126:2053#JP_9 [90.61ms]
103.197.210.198:443#JP_10 [90.99ms]
46.250.231.61:443#SG_1 [41.1ms]
5.223.93.107:8443#SG_2 [44.52ms]
84.247.150.74:443#SG_3 [47.08ms]
5.223.56.239:2053#SG_4 [49.1ms]
66.42.51.60:8443#SG_5 [49.12ms]
103.25.202.114:443#SG_6 [91.27ms]
43.133.61.219:443#SG_7 [131.9ms]
43.134.174.114:443#SG_8 [138.49ms]
129.212.231.216:443#SG_9 [159.42ms]
104.248.159.171:443#SG_10 [189.3ms]
