64.83.37.140:443#JP_1 [74.09ms]
5.34.220.82:443#JP_2 [75.36ms]
5.34.220.83:443#JP_3 [77.19ms]
69.8.128.249:8443#JP_4 [78.05ms]
64.83.39.176:443#JP_5 [80.18ms]
5.34.220.81:443#JP_6 [81.78ms]
69.8.128.82:443#JP_7 [85.55ms]
43.224.33.225:8443#JP_8 [18.6M]
5.34.220.84:443#JP_9 [86.56ms]
109.107.140.90:443#JP_10 [87.02ms]
47.80.57.116:443#KR_1 [20.38M]
43.155.208.254:443#KR_2 [84.91ms]
43.155.134.179:443#KR_3 [91.01ms]
43.131.242.223:443#KR_4 [92.81ms]
45.93.30.168:443#KR_5 [120.63ms]
152.67.198.36:443#KR_6 [14.42M]
123.111.169.70:2083#KR_7 [161.24ms]
144.24.68.111:443#KR_8 [170.95ms]
158.247.240.138:443#KR_9 [271.38ms]
141.164.49.98:443#KR_10 [286.84ms]
47.236.119.109:443#SG_1 [70.21ms]
3.1.187.169:443#SG_2 [97.66ms]
52.77.72.146:443#SG_3 [19.05M]
43.160.237.18:443#SG_4 [18.65M]
52.221.53.171:443#SG_5 [15.06M]
45.194.18.109:443#SG_6 [113.76ms]
52.221.4.213:443#SG_7 [15.93M]
54.254.247.156:443#SG_8 [17.03M]
82.109.96.194:443#SG_9 [126.34ms]
82.109.96.171:8443#SG_10 [132.0ms]
43.213.230.249:443#TW_1 [12.19M]
23.146.248.149:443#TW_2 [171.08ms]
130.94.36.232:443#TW_3 [283.27ms]
78.105.183.11:8443#TW_4 [318.83ms]
83.147.13.193:443#TW_5 [319.2ms]
83.147.12.252:443#TW_6 [340.06ms]
151.242.189.137:443#TW_7 [414.29ms]
154.40.60.193:443#TW_8 [414.5ms]
141.11.87.48:8443#TW_9 [424.61ms]
151.242.189.48:8443#TW_10 [428.63ms]
