172.105.209.25:443#JP_1 [30.92ms]
93.93.246.12:443#JP_2 [32.79ms]
82.22.26.249:8443#JP_3 [54.69ms]
103.106.228.126:2053#JP_4 [81.76ms]
103.197.210.198:443#JP_5 [82.06ms]
103.47.186.4:443#JP_6 [82.11ms]
103.53.80.24:443#JP_7 [82.22ms]
103.85.27.46:2053#JP_8 [82.32ms]
103.47.186.14:443#JP_9 [82.48ms]
103.53.80.84:443#JP_10 [82.54ms]
47.82.155.79:443#SG_1 [19.28ms]
45.92.158.56:443#SG_2 [24.21ms]
5.223.56.239:8443#SG_3 [55.0ms]
5.223.71.252:443#SG_4 [70.81ms]
178.128.97.53:443#SG_5 [71.29ms]
103.25.202.114:443#SG_6 [82.21ms]
104.248.159.171:443#SG_7 [103.12ms]
45.77.254.160:8443#SG_8 [110.09ms]
134.209.101.154:443#SG_9 [149.3ms]
134.185.88.235:8443#SG_10 [152.07ms]
