137.220.225.111:443#JP_1 [76.66ms]
137.220.225.56:443#JP_2 [86.67ms]
103.53.80.24:443#JP_3 [102.37ms]
103.106.228.126:2053#JP_4 [102.38ms]
103.53.80.84:443#JP_5 [102.38ms]
103.75.118.144:2053#JP_6 [103.98ms]
132.145.127.203:2053#JP_7 [143.4ms]
132.145.127.203:8443#JP_8 [143.98ms]
131.143.215.142:443#JP_9 [146.91ms]
13.193.106.143:443#JP_10 [150.51ms]
68.183.227.216:443#SG_1 [16.19ms]
134.209.96.76:443#SG_2 [100.42ms]
103.25.202.114:443#SG_3 [102.66ms]
134.209.98.39:443#SG_4 [133.35ms]
129.212.232.171:443#SG_5 [140.17ms]
129.212.232.220:8443#SG_6 [140.22ms]
128.199.119.5:443#SG_7 [141.89ms]
128.199.82.20:443#SG_8 [141.93ms]
128.199.128.117:443#SG_9 [142.01ms]
116.251.216.23:8443#SG_10 [142.66ms]
