92.113.124.215:2096#JP_1 [76.74ms]
104.238.151.159:443#JP_2 [91.82ms]
103.106.228.126:2053#JP_3 [92.04ms]
103.75.118.144:2053#JP_4 [92.08ms]
141.147.174.243:443#JP_5 [96.51ms]
140.83.34.214:8443#JP_6 [100.6ms]
140.238.50.134:443#JP_7 [101.26ms]
66.245.218.44:443#JP_8 [115.6ms]
8.219.155.125:443#JP_9 [128.14ms]
84.247.153.71:443#JP_10 [141.29ms]
140.238.17.157:443#KR_1 [97.5ms]
141.164.42.2:443#KR_2 [106.63ms]
131.186.27.112:2096#KR_3 [208.8ms]
132.145.91.181:8443#KR_4 [242.27ms]
123.111.169.70:443#KR_5 [252.38ms]
123.111.169.70:8443#KR_6 [252.43ms]
123.111.169.70:2083#KR_7 [252.57ms]
123.111.169.70:2053#KR_8 [270.45ms]
119.28.162.39:8443#KR_9 [270.62ms]
129.154.222.63:8443#KR_10 [270.98ms]
104.248.159.171:443#SG_1 [91.9ms]
103.25.202.114:443#SG_2 [92.06ms]
140.245.59.102:8443#SG_3 [101.12ms]
139.99.124.165:443#SG_4 [108.94ms]
139.162.23.48:443#SG_5 [115.13ms]
139.59.250.249:443#SG_6 [116.3ms]
139.59.115.38:443#SG_7 [118.39ms]
139.59.224.185:443#SG_8 [122.72ms]
139.59.115.7:443#SG_9 [124.18ms]
139.59.123.238:443#SG_10 [125.23ms]
103.115.108.45:443#TW_1 [91.99ms]
103.137.63.227:8443#TW_2 [91.99ms]
82.152.91.210:443#TW_3 [116.86ms]
59.127.177.184:443#TW_4 [1478.1ms]
123.58.199.241:443#VN_1 [306.28ms]
