103.201.131.57:443#JP_1 [101.5ms]
104.105.137.204:443#JP_2 [101.99ms]
137.220.225.111:443#JP_3 [201.49ms]
64.176.226.26:8443#KR_1 [54.76ms]
64.110.75.145:443#KR_2 [407.49ms]
158.247.209.57:443#KR_3 [787.7ms]
158.247.226.19:8443#KR_4 [805.35ms]
178.128.209.190:443#SG_1 [63.94ms]
128.199.82.20:443#SG_2 [106.64ms]
129.212.239.178:443#SG_3 [160.06ms]
167.99.77.156:443#SG_4 [164.13ms]
116.251.216.23:8443#SG_5 [165.14ms]
165.22.253.232:443#SG_6 [170.3ms]
104.248.159.171:443#SG_7 [204.26ms]
134.209.98.39:443#SG_8 [235.83ms]
134.209.101.154:443#SG_9 [251.34ms]
134.209.106.237:443#SG_10 [266.02ms]
43.156.181.203:443#SG_11 [479.53ms]
