8.219.195.31:443#JP_1 [108.83ms]
118.25.185.127:8443#JP_2 [115.53ms]
54.168.245.61:443#JP_3 [13.47M]
52.195.211.96:443#JP_4 [120.51ms]
102.134.49.108:8443#JP_5 [122.17ms]
54.150.43.75:443#JP_6 [122.4ms]
52.197.247.0:443#JP_7 [123.95ms]
52.194.151.107:443#JP_8 [124.56ms]
54.150.132.91:443#JP_9 [125.39ms]
52.194.191.128:443#JP_10 [13.78M]
43.131.247.123:8443#KR_1 [129.49ms]
54.180.141.246:443#KR_2 [137.47ms]
43.155.221.27:8443#KR_3 [14.8M]
110.10.178.240:443#KR_4 [14.8M]
134.185.99.52:443#KR_5 [13.55M]
43.164.134.99:443#KR_6 [158.55ms]
146.56.115.180:443#KR_7 [158.83ms]
47.80.57.116:443#KR_8 [164.33ms]
45.93.31.34:443#KR_9 [165.97ms]
43.155.208.254:443#KR_10 [170.03ms]
52.221.4.213:443#SG_1 [18.26M]
54.169.57.101:8443#SG_2 [18.02M]
52.74.228.235:443#SG_3 [81.13ms]
52.221.158.37:443#SG_4 [81.33ms]
52.221.53.171:443#SG_5 [82.87ms]
54.169.146.255:443#SG_6 [17.18M]
52.77.72.146:443#SG_7 [15.01M]
52.77.54.144:443#SG_8 [16.84M]
54.254.39.187:443#SG_9 [99.22ms]
54.254.226.116:443#SG_10 [15.44M]
207.56.137.174:443#TW_1 [162.79ms]
114.32.9.249:443#TW_2 [208.95ms]
23.146.248.149:443#TW_3 [226.04ms]
78.105.183.11:8443#TW_4 [355.79ms]
130.94.36.232:443#TW_5 [356.11ms]
151.242.189.137:443#TW_6 [363.24ms]
141.11.87.48:8443#TW_7 [368.92ms]
188.253.6.249:443#TW_8 [369.29ms]
85.237.207.126:443#TW_9 [371.44ms]
45.207.159.187:443#TW_10 [372.45ms]
