8.219.155.125:443#JP_1 [27.47ms]
82.22.26.249:8443#JP_2 [48.06ms]
103.106.228.126:2053#JP_3 [86.55ms]
103.47.186.14:443#JP_4 [86.93ms]
103.47.186.4:443#JP_5 [87.12ms]
103.53.80.24:443#JP_6 [87.56ms]
103.85.27.46:2053#JP_7 [87.67ms]
103.75.118.144:2053#JP_8 [106.49ms]
133.18.140.38:443#JP_9 [122.29ms]
133.117.72.96:443#JP_10 [143.46ms]
66.42.61.215:443#SG_1 [34.25ms]
178.128.209.190:443#SG_2 [36.91ms]
68.183.227.216:443#SG_3 [49.22ms]
103.25.202.114:443#SG_4 [86.95ms]
104.248.159.171:443#SG_5 [135.11ms]
178.128.86.3:443#SG_6 [159.02ms]
129.212.239.183:443#SG_7 [172.14ms]
129.212.232.171:443#SG_8 [173.32ms]
165.22.104.36:443#SG_9 [177.02ms]
129.212.239.178:443#SG_10 [178.58ms]
