64.176.35.237:443#JP_1 [11.02ms]
54.150.9.209:443#JP_2 [22.34ms]
64.176.54.102:443#JP_3 [32.7ms]
91.200.243.253:443#JP_4 [39.01ms]
85.121.50.16:443#JP_5 [47.75ms]
92.113.124.215:2096#JP_6 [48.22ms]
103.106.228.126:2053#JP_7 [78.38ms]
103.170.232.185:2053#JP_8 [78.51ms]
103.170.233.213:443#JP_9 [78.6ms]
103.47.186.4:443#JP_10 [78.81ms]
143.198.213.40:443#SG_1 [15.52ms]
143.198.209.123:443#SG_2 [15.57ms]
64.120.94.225:443#SG_3 [27.27ms]
143.198.85.69:443#SG_4 [54.9ms]
143.198.87.50:8443#SG_5 [63.44ms]
103.25.202.114:443#SG_6 [78.79ms]
143.198.90.188:443#SG_7 [99.87ms]
129.212.239.183:443#SG_8 [142.75ms]
129.212.232.171:443#SG_9 [143.22ms]
129.212.239.178:443#SG_10 [144.15ms]
