103.170.233.213:443#JP_1 [100.52ms]
144.48.4.248:443#JP_2 [111.57ms]
85.121.50.16:443#JP_3 [113.95ms]
167.179.115.135:443#JP_4 [118.97ms]
149.28.21.204:443#JP_5 [119.99ms]
167.179.84.175:443#JP_6 [120.31ms]
154.83.91.206:443#JP_7 [123.57ms]
149.28.18.65:8443#JP_8 [124.41ms]
149.28.26.9:443#JP_9 [124.88ms]
8.222.193.153:443#JP_10 [125.16ms]
13.250.131.37:443#SG_1 [163.97ms]
20.6.12.145:443#SG_2 [171.46ms]
185.225.20.99:8443#SG_3 [218.58ms]
116.251.216.23:8443#SG_4 [223.52ms]
116.251.216.12:8443#SG_5 [231.76ms]
185.81.28.39:443#SG_6 [233.85ms]
139.180.220.7:443#SG_7 [237.01ms]
139.180.143.248:8443#SG_8 [241.22ms]
140.245.62.90:2096#SG_9 [247.62ms]
140.245.57.184:8443#SG_10 [252.05ms]
