91.103.123.165:8443#HK_1 [13.05ms]
103.118.40.32:8443#HK_2 [116.76ms]
103.118.42.16:8443#HK_3 [116.81ms]
103.192.179.132:443#HK_4 [117.09ms]
103.193.172.164:443#HK_5 [117.1ms]
103.219.194.43:443#HK_6 [117.25ms]
103.247.29.78:8443#HK_7 [117.33ms]
103.240.199.7:443#HK_8 [117.43ms]
103.253.42.37:8443#HK_9 [117.61ms]
103.39.78.14:8443#HK_10 [117.63ms]
65.20.88.116:443#IN_1 [88.39ms]
103.111.114.87:443#IN_2 [116.76ms]
64.227.174.213:8443#IN_3 [139.49ms]
64.227.174.213:2053#IN_4 [10.03M]
134.209.148.128:443#IN_5 [178.57ms]
129.154.251.30:443#IN_6 [327.77ms]
129.154.251.30:8443#IN_7 [338.96ms]
172.236.187.52:443#IN_8 [854.38ms]
157.20.27.35:443#IN_9 [931.4ms]
4.240.110.47:443#IN_10 [1121.68ms]
89.125.244.28:443#JP_1 [9.42ms]
84.247.152.29:8443#JP_2 [17.48ms]
176.97.70.51:8443#JP_3 [86.32ms]
103.106.228.126:2053#JP_4 [116.67ms]
103.170.232.185:2053#JP_5 [10.15M]
103.170.233.213:443#JP_6 [117.08ms]
103.201.131.248:443#JP_7 [117.17ms]
103.201.131.57:443#JP_8 [117.18ms]
103.201.131.64:443#JP_9 [117.2ms]
103.47.186.14:443#JP_10 [117.91ms]
131.186.27.112:2096#KR_1 [9.4M]
131.186.25.156:2087#KR_2 [9.14M]
129.154.50.159:443#KR_3 [289.3ms]
123.111.169.70:2053#KR_4 [9.47M]
132.145.91.181:8443#KR_5 [295.6ms]
118.218.10.159:443#KR_6 [296.49ms]
123.111.169.70:2083#KR_7 [9.65M]
123.111.169.70:8443#KR_8 [326.62ms]
123.111.169.70:443#KR_9 [326.94ms]
129.154.222.63:8443#KR_10 [339.69ms]
108.165.65.86:443#MY_1 [337.6ms]
108.165.65.193:443#MY_2 [392.6ms]
108.165.65.201:443#MY_3 [395.4ms]
56.68.80.78:443#MY_4 [470.22ms]
47.250.124.22:443#MY_5 [771.08ms]
178.128.82.93:443#SG_1 [105.16ms]
178.128.97.53:443#SG_2 [105.8ms]
178.128.117.127:443#SG_3 [108.45ms]
103.25.202.114:443#SG_4 [117.6ms]
104.248.159.171:443#SG_5 [121.96ms]
134.209.96.76:443#SG_6 [152.32ms]
134.209.98.39:443#SG_7 [154.76ms]
134.209.103.4:443#SG_8 [181.44ms]
134.209.106.237:443#SG_9 [191.6ms]
134.209.101.154:443#SG_10 [193.92ms]
