108.61.183.45:443#JP_1 [14.52M]
69.8.128.163:443#JP_2 [14.87M]
64.83.39.176:443#JP_3 [92.3ms]
64.83.40.108:443#JP_4 [98.57ms]
202.182.114.28:443#JP_5 [13.82M]
202.182.108.246:8443#JP_6 [18.23M]
104.238.161.103:443#JP_7 [14.03M]
104.156.239.15:443#JP_8 [14.67M]
103.197.210.198:443#JP_9 [12.83M]
74.222.12.215:443#JP_10 [14.25M]
101.33.80.58:8443#KR_1 [102.05ms]
43.155.134.179:443#KR_2 [110.16ms]
47.80.57.116:443#KR_3 [116.02ms]
43.131.242.223:443#KR_4 [123.12ms]
43.133.251.155:443#KR_5 [131.39ms]
43.164.134.99:443#KR_6 [132.54ms]
43.131.225.115:443#KR_7 [132.93ms]
152.67.198.36:443#KR_8 [15.72M]
45.93.30.168:443#KR_9 [167.9ms]
152.67.208.47:443#KR_10 [169.7ms]
46.137.229.208:443#SG_1 [14.41M]
18.140.28.73:443#SG_2 [118.14ms]
195.172.139.40:443#SG_3 [15.74M]
3.1.187.169:443#SG_4 [129.36ms]
13.212.126.228:443#SG_5 [15.6M]
140.235.9.57:8443#SG_6 [129.95ms]
140.235.9.57:2087#SG_7 [129.97ms]
54.169.57.101:8443#SG_8 [15.94M]
54.254.247.156:443#SG_9 [136.33ms]
13.212.207.124:443#SG_10 [15.99M]
207.56.137.174:443#TW_1 [104.29ms]
43.213.230.249:443#TW_2 [162.84ms]
130.94.36.232:443#TW_3 [294.21ms]
23.146.248.149:443#TW_4 [330.9ms]
85.237.207.126:443#TW_5 [335.09ms]
83.147.12.20:443#TW_6 [337.85ms]
83.147.13.193:443#TW_7 [338.31ms]
151.242.189.48:8443#TW_8 [346.15ms]
151.242.189.137:443#TW_9 [346.31ms]
83.147.12.252:443#TW_10 [351.24ms]
