45.89.232.242:443#JP_1 [8.4ms]
35.75.183.41:443#JP_2 [10.69ms]
5.104.86.1:8443#JP_3 [13.53ms]
43.224.35.4:443#JP_4 [15.9ms]
8.219.195.31:443#JP_5 [20.73ms]
45.32.16.54:443#JP_6 [25.33ms]
34.104.208.126:443#JP_7 [25.7ms]
5.226.49.101:443#JP_8 [29.46ms]
8.222.193.153:443#JP_9 [33.38ms]
54.150.241.35:443#JP_10 [47.57ms]
43.156.181.203:443#SG_1 [10.6ms]
45.76.176.213:8443#SG_2 [18.47ms]
62.72.44.6:8443#SG_3 [19.51ms]
47.82.155.79:8443#SG_4 [22.1ms]
5.223.52.82:443#SG_5 [22.89ms]
84.247.150.74:443#SG_6 [35.89ms]
68.183.227.22:443#SG_7 [81.03ms]
68.183.230.164:443#SG_8 [82.23ms]
68.183.227.216:443#SG_9 [82.85ms]
103.25.202.114:443#SG_10 [84.29ms]
