64.83.39.176:443#JP_1 [76.76ms]
157.254.198.27:443#JP_2 [12.01M]
69.8.128.249:8443#JP_3 [92.2ms]
69.8.128.163:443#JP_4 [92.24ms]
177.3.89.196:443#JP_5 [100.8ms]
69.8.128.82:443#JP_6 [108.66ms]
3.112.219.69:443#JP_7 [111.23ms]
43.206.159.216:443#JP_8 [111.65ms]
3.112.41.210:443#JP_9 [12.67M]
3.112.67.101:443#JP_10 [117.59ms]
43.108.46.150:8443#KR_1 [68.98ms]
152.67.210.234:443#KR_2 [95.31ms]
152.67.208.47:443#KR_3 [105.95ms]
152.67.198.36:443#KR_4 [111.28ms]
123.111.169.70:2096#KR_5 [124.22ms]
123.111.169.70:2053#KR_6 [124.29ms]
129.154.50.72:8443#KR_7 [142.48ms]
134.185.114.16:443#KR_8 [170.14ms]
13.124.169.29:443#KR_9 [12.05M]
141.164.35.4:443#KR_10 [249.72ms]
166.108.238.41:443#SG_1 [86.19ms]
47.131.189.221:443#SG_2 [18.23M]
18.139.143.168:443#SG_3 [17.87M]
18.140.28.73:443#SG_4 [19.37M]
18.141.208.166:443#SG_5 [16.73M]
18.138.34.221:443#SG_6 [102.98ms]
18.139.30.198:443#SG_7 [17.67M]
18.141.237.52:443#SG_8 [18.78M]
20.6.12.145:443#SG_9 [109.54ms]
13.213.65.117:443#SG_10 [19.58M]
43.213.230.249:443#TW_1 [12.15M]
188.253.6.249:443#TW_2 [324.76ms]
154.40.60.193:443#TW_3 [325.31ms]
141.11.87.48:443#TW_4 [328.54ms]
83.147.15.86:443#TW_5 [337.16ms]
130.94.36.232:443#TW_6 [350.2ms]
141.11.87.48:8443#TW_7 [430.41ms]
83.147.15.253:443#TW_8 [788.08ms]
140.235.38.47:443#TW_9 [1357.18ms]
140.235.39.19:443#TW_10 [1358.24ms]
