66.245.220.81:443#JP_1 [19.98ms]
54.238.236.208:443#JP_2 [27.72ms]
66.42.37.41:443#JP_3 [28.93ms]
5.104.86.1:8443#JP_4 [70.95ms]
8.222.193.153:443#JP_5 [95.21ms]
103.106.228.126:2053#JP_6 [104.08ms]
103.170.232.185:2053#JP_7 [8.79M]
103.170.233.213:443#JP_8 [104.33ms]
103.201.131.64:443#JP_9 [104.37ms]
103.201.131.248:443#JP_10 [104.43ms]
51.79.248.128:443#SG_1 [7.35ms]
68.183.227.180:443#SG_2 [13.57ms]
5.223.56.239:2053#SG_3 [8.43M]
5.34.176.72:8443#SG_4 [23.45ms]
5.34.176.67:8443#SG_5 [23.6ms]
66.42.61.215:443#SG_6 [24.86ms]
66.42.51.60:8443#SG_7 [25.58ms]
5.223.93.126:8443#SG_8 [29.69ms]
68.183.230.164:443#SG_9 [44.37ms]
103.25.202.114:443#SG_10 [104.78ms]
