45.32.251.225:2053#JP_1 [30.39ms]
45.32.24.178:443#JP_2 [40.98ms]
54.150.9.209:443#JP_3 [80.68ms]
103.106.228.126:2053#JP_4 [87.02ms]
103.53.80.24:443#JP_5 [87.36ms]
103.47.186.14:443#JP_6 [87.39ms]
103.47.186.4:443#JP_7 [87.42ms]
103.75.118.144:2053#JP_8 [87.58ms]
103.85.27.46:2053#JP_9 [88.16ms]
54.248.55.203:443#JP_10 [105.85ms]
45.76.176.213:8443#SG_1 [8.16ms]
45.92.158.56:443#SG_2 [12.96ms]
46.250.231.61:443#SG_3 [17.32ms]
68.183.230.164:443#SG_4 [20.85ms]
5.223.93.126:8443#SG_5 [22.28ms]
5.223.60.212:443#SG_6 [27.73ms]
84.247.150.74:443#SG_7 [45.39ms]
103.25.202.114:443#SG_8 [87.29ms]
116.251.217.107:443#SG_9 [124.56ms]
116.251.217.65:443#SG_10 [125.08ms]
