217.142.225.47:443#JP_1 [16.67ms]
85.113.70.10:443#JP_2 [22.82ms]
216.23.86.105:8443#JP_3 [48.26ms]
64.176.44.23:443#JP_4 [74.84ms]
64.176.41.237:443#JP_5 [77.47ms]
64.176.37.94:443#JP_6 [79.73ms]
103.106.228.126:2053#JP_7 [86.51ms]
103.117.102.213:443#JP_8 [86.57ms]
103.53.80.24:443#JP_9 [86.58ms]
103.75.118.144:2053#JP_10 [86.77ms]
83.147.234.163:443#SG_1 [14.32ms]
209.97.162.112:443#SG_2 [63.72ms]
134.209.103.4:443#SG_3 [137.3ms]
134.185.88.235:8443#SG_4 [137.6ms]
134.209.106.237:443#SG_5 [138.85ms]
5.223.95.244:443#SG_6 [141.7ms]
134.185.93.231:443#SG_7 [144.58ms]
104.248.159.171:443#SG_8 [146.83ms]
5.223.51.84:443#SG_9 [147.15ms]
134.209.101.154:443#SG_10 [153.32ms]
