142.248.136.72:443#JP_1 [99.93ms]
47.245.62.50:443#JP_2 [130.98ms]
103.170.233.213:443#JP_3 [132.75ms]
93.93.246.12:443#JP_4 [135.89ms]
144.48.4.248:443#JP_5 [142.17ms]
8.219.155.125:443#JP_6 [147.98ms]
54.248.55.203:443#JP_7 [149.91ms]
109.107.140.90:443#JP_8 [154.83ms]
141.11.138.218:443#JP_9 [185.94ms]
140.83.50.165:443#JP_10 [201.92ms]
8.219.154.217:8443#SG_1 [157.14ms]
18.138.34.221:443#SG_2 [193.53ms]
139.180.143.248:8443#SG_3 [230.89ms]
45.76.158.201:8443#SG_4 [260.93ms]
207.148.119.176:8443#SG_5 [275.51ms]
140.245.38.40:2096#SG_6 [294.86ms]
140.245.59.102:8443#SG_7 [298.21ms]
64.120.94.225:443#SG_8 [300.4ms]
140.245.62.90:2096#SG_9 [301.67ms]
139.180.220.7:443#SG_10 [303.93ms]
