43.133.219.217:443#JP_1 [20.64ms]
45.143.234.164:443#JP_2 [21.45ms]
43.133.182.111:443#JP_3 [21.73ms]
23.249.17.25:443#JP_4 [23.96ms]
54.150.9.209:443#JP_5 [28.71ms]
8.222.185.236:443#JP_6 [29.37ms]
34.104.208.126:443#JP_7 [42.91ms]
43.133.1.62:443#JP_8 [43.4ms]
89.125.244.28:443#JP_9 [50.85ms]
23.176.40.217:443#JP_10 [52.04ms]
66.42.51.60:8443#SG_1 [23.4ms]
66.42.61.215:443#SG_2 [23.45ms]
64.120.95.175:8443#SG_3 [39.31ms]
5.223.56.239:2053#SG_4 [46.24ms]
5.34.176.67:8443#SG_5 [60.79ms]
5.223.51.84:443#SG_6 [68.45ms]
45.76.176.213:8443#SG_7 [74.37ms]
47.82.155.79:8443#SG_8 [80.84ms]
43.160.195.223:443#SG_9 [88.3ms]
103.25.202.114:443#SG_10 [91.16ms]
