93.93.246.12:443#JP_1 [5.88ms]
85.121.50.16:443#JP_2 [26.0ms]
8.222.193.153:443#JP_3 [28.23ms]
8.219.195.31:443#JP_4 [31.64ms]
8.219.155.125:443#JP_5 [32.11ms]
64.176.44.23:443#JP_6 [44.99ms]
103.106.228.126:2053#JP_7 [68.43ms]
103.170.232.185:2053#JP_8 [68.62ms]
103.170.233.213:443#JP_9 [68.67ms]
103.47.186.14:443#JP_10 [68.97ms]
8.219.154.217:8443#SG_1 [9.7ms]
66.42.61.215:443#SG_2 [21.58ms]
68.183.227.180:443#SG_3 [40.04ms]
68.183.227.216:443#SG_4 [40.29ms]
64.56.71.64:8443#SG_5 [57.57ms]
103.25.202.114:443#SG_6 [68.78ms]
104.248.159.171:443#SG_7 [117.4ms]
129.212.239.183:443#SG_8 [150.42ms]
129.212.232.171:443#SG_9 [150.92ms]
129.212.231.216:443#SG_10 [151.51ms]
