137.220.225.56:443#JP_1 [108.09ms]
137.220.225.111:443#JP_2 [108.29ms]
118.25.185.127:8443#JP_3 [115.85ms]
3.112.41.210:443#JP_4 [12.01M]
45.94.40.102:443#JP_5 [123.76ms]
3.112.219.69:443#JP_6 [13.46M]
80.96.156.58:443#JP_7 [127.96ms]
3.112.195.202:443#JP_8 [12.15M]
198.13.32.250:443#JP_9 [130.89ms]
69.8.128.82:443#JP_10 [132.72ms]
101.33.80.58:8443#KR_1 [90.65ms]
110.10.178.240:443#KR_2 [20.95M]
43.131.247.123:8443#KR_3 [14.55M]
43.108.46.150:8443#KR_4 [130.87ms]
43.164.134.99:443#KR_5 [18.14M]
43.155.134.179:443#KR_6 [17.93M]
3.37.245.168:443#KR_7 [136.99ms]
146.56.119.205:443#KR_8 [12.77M]
140.245.65.122:443#KR_9 [12.94M]
168.107.17.234:8443#KR_10 [12.66M]
3.1.187.169:443#SG_1 [14.38M]
52.74.228.235:443#SG_2 [17.97M]
54.255.175.251:8443#SG_3 [112.81ms]
54.254.39.187:443#SG_4 [113.88ms]
54.254.247.156:443#SG_5 [17.36M]
18.138.34.221:443#SG_6 [120.02ms]
13.213.218.87:443#SG_7 [16.94M]
82.109.96.194:443#SG_8 [121.16ms]
13.212.126.228:443#SG_9 [14.32M]
13.213.65.117:443#SG_10 [17.18M]
207.56.137.174:443#TW_1 [139.29ms]
220.135.105.32:2087#TW_2 [203.0ms]
85.237.207.126:443#TW_3 [324.06ms]
78.105.183.11:8443#TW_4 [325.01ms]
85.237.207.72:443#TW_5 [336.09ms]
78.105.183.40:443#TW_6 [348.42ms]
83.147.15.253:443#TW_7 [368.7ms]
151.242.189.40:443#TW_8 [372.18ms]
188.253.6.249:443#TW_9 [382.14ms]
83.147.15.86:443#TW_10 [384.17ms]
