45.32.24.178:443#JP_1 [13.88ms]
35.75.183.41:443#JP_2 [18.43ms]
45.76.215.234:443#JP_3 [25.75ms]
45.129.8.76:443#JP_4 [26.95ms]
45.63.122.93:443#JP_5 [27.84ms]
45.32.251.225:2053#JP_6 [28.24ms]
45.76.54.232:443#JP_7 [29.58ms]
45.76.198.248:443#JP_8 [30.39ms]
45.32.17.67:443#JP_9 [34.1ms]
54.238.236.208:443#JP_10 [51.55ms]
178.128.60.89:443#SG_1 [19.38ms]
45.197.12.118:443#SG_2 [44.64ms]
43.134.174.114:443#SG_3 [52.09ms]
5.223.59.9:443#SG_4 [65.63ms]
5.223.51.84:443#SG_5 [66.79ms]
5.34.176.67:8443#SG_6 [82.49ms]
178.128.90.108:443#SG_7 [98.29ms]
104.248.159.171:443#SG_8 [104.45ms]
185.81.28.39:443#SG_9 [122.66ms]
188.166.187.67:443#SG_10 [130.65ms]
