137.220.225.111:443#JP_1 [107.14ms]
45.76.198.248:443#JP_2 [233.87ms]
141.147.174.243:443#JP_3 [308.21ms]
13.230.140.233:443#JP_4 [331.94ms]
138.3.212.160:8443#JP_5 [354.74ms]
138.2.62.8:443#JP_6 [369.72ms]
131.186.25.156:2087#KR_1 [10.79M]
140.238.17.157:443#KR_2 [316.74ms]
123.111.169.70:8443#KR_3 [389.74ms]
134.185.88.235:8443#SG_1 [188.18ms]
134.209.103.4:443#SG_2 [221.06ms]
109.121.39.70:443#SG_3 [265.75ms]
139.180.143.248:8443#SG_4 [318.99ms]
45.127.35.143:443#SG_5 [319.59ms]
128.199.82.20:443#SG_6 [327.15ms]
129.212.239.178:443#SG_7 [378.95ms]
128.199.119.5:443#SG_8 [379.96ms]
129.212.231.216:443#SG_9 [381.84ms]
128.199.255.242:443#SG_10 [383.08ms]
129.212.239.183:443#SG_11 [387.67ms]
129.212.232.220:8443#SG_12 [388.3ms]
129.150.48.17:443#SG_13 [388.78ms]
116.251.217.65:443#SG_14 [389.2ms]
157.245.60.179:443#SG_15 [768.19ms]
159.223.41.212:443#SG_16 [855.33ms]
172.236.154.50:443#SG_17 [866.86ms]
