82.108.155.248:443#JP_1 [90.81ms]
101.33.55.147:443#JP_2 [12.21M]
82.108.155.108:443#JP_3 [96.77ms]
82.108.198.175:443#JP_4 [100.12ms]
82.108.155.163:443#JP_5 [106.2ms]
85.113.70.10:443#JP_6 [106.58ms]
102.134.49.108:8443#JP_7 [106.97ms]
45.94.40.58:8443#JP_8 [107.61ms]
103.150.8.155:443#JP_9 [108.31ms]
91.199.209.182:443#JP_10 [113.06ms]
101.33.80.58:8443#KR_1 [18.93M]
45.93.31.34:443#KR_2 [104.56ms]
43.108.46.150:8443#KR_3 [19.85M]
110.10.178.240:443#KR_4 [19.91M]
168.107.40.4:8443#KR_5 [15.32M]
134.185.114.16:443#KR_6 [15.23M]
152.67.208.47:443#KR_7 [13.44M]
43.155.209.83:2053#KR_8 [16.26M]
152.67.210.234:443#KR_9 [161.28ms]
43.133.237.158:8443#KR_10 [20.93M]
52.74.228.235:443#SG_1 [16.52M]
18.138.252.84:443#SG_2 [19.54M]
54.169.146.255:443#SG_3 [19.53M]
54.254.39.187:443#SG_4 [14.39M]
82.109.96.194:443#SG_5 [127.3ms]
82.109.96.171:8443#SG_6 [127.56ms]
54.251.91.171:443#SG_7 [18.03M]
13.213.218.87:443#SG_8 [17.89M]
13.250.39.15:443#SG_9 [16.28M]
13.212.207.124:443#SG_10 [14.37M]
207.56.137.174:443#TW_1 [124.84ms]
220.135.105.32:2087#TW_2 [12.17M]
151.158.224.84:443#TW_3 [273.63ms]
114.32.9.249:443#TW_4 [309.62ms]
85.237.207.72:443#TW_5 [319.03ms]
78.105.183.11:8443#TW_6 [323.78ms]
85.237.207.126:443#TW_7 [332.96ms]
83.147.13.193:443#TW_8 [334.71ms]
82.152.91.210:443#TW_9 [337.03ms]
83.147.15.86:443#TW_10 [337.71ms]
