45.32.251.225:2053#JP_1 [9.93ms]
45.76.102.47:443#JP_2 [14.26ms]
172.105.209.25:443#JP_3 [14.58ms]
54.250.143.140:443#JP_4 [17.01ms]
54.238.236.208:443#JP_5 [17.23ms]
23.27.169.196:443#JP_6 [19.6ms]
45.32.31.218:443#JP_7 [21.37ms]
45.32.34.220:443#JP_8 [21.8ms]
45.77.134.44:443#JP_9 [21.85ms]
43.170.8.95:443#JP_10 [30.69ms]
68.183.225.227:443#SG_1 [12.24ms]
168.144.46.234:443#SG_2 [12.67ms]
178.128.125.147:443#SG_3 [13.25ms]
8.219.154.217:8443#SG_4 [16.4ms]
43.156.181.203:443#SG_5 [18.61ms]
168.144.44.144:443#SG_6 [20.99ms]
43.133.61.219:443#SG_7 [26.78ms]
168.144.47.94:443#SG_8 [27.7ms]
45.77.254.160:8443#SG_9 [29.88ms]
43.160.195.223:443#SG_10 [29.97ms]
