45.32.251.225:2053#JP_1 [6.51ms]
45.32.34.220:443#JP_2 [10.29ms]
85.121.50.16:443#JP_3 [12.36ms]
50.114.113.43:443#JP_4 [14.61ms]
43.224.34.216:443#JP_5 [15.55ms]
45.89.232.242:443#JP_6 [21.42ms]
92.113.124.215:2096#JP_7 [22.08ms]
85.113.70.10:443#JP_8 [22.82ms]
45.143.234.7:443#JP_9 [38.17ms]
45.76.221.84:443#JP_10 [38.2ms]
43.133.42.56:2053#SG_1 [9.22ms]
69.161.221.136:8443#SG_2 [14.99ms]
68.183.183.54:443#SG_3 [21.54ms]
5.223.52.82:443#SG_4 [25.98ms]
5.223.95.244:443#SG_5 [43.2ms]
64.56.71.64:8443#SG_6 [79.54ms]
103.25.202.114:443#SG_7 [102.06ms]
104.248.159.171:443#SG_8 [103.18ms]
134.209.96.76:443#SG_9 [114.72ms]
134.209.98.39:443#SG_10 [115.2ms]
