108.61.183.45:443#JP_1 [15.72M]
69.8.128.82:443#JP_2 [80.55ms]
74.222.12.215:443#JP_3 [13.37M]
74.222.12.91:8443#JP_4 [13.05M]
198.13.59.150:443#JP_5 [86.66ms]
198.13.53.115:443#JP_6 [18.63M]
198.13.54.121:443#JP_7 [16.13M]
85.121.122.177:8443#JP_8 [16.66M]
198.13.33.64:443#JP_9 [92.73ms]
207.148.115.152:443#JP_10 [15.87M]
43.155.134.179:443#KR_1 [87.99ms]
101.33.80.58:8443#KR_2 [98.55ms]
43.133.251.155:443#KR_3 [13.98M]
43.131.225.115:443#KR_4 [106.41ms]
43.131.242.223:443#KR_5 [13.54M]
43.164.134.99:443#KR_6 [14.32M]
45.93.30.168:443#KR_7 [160.7ms]
47.80.57.116:443#KR_8 [169.34ms]
152.67.208.47:443#KR_9 [187.98ms]
152.67.198.36:443#KR_10 [195.51ms]
54.169.146.255:443#SG_1 [18.08M]
54.254.247.156:443#SG_2 [12.35M]
54.255.175.251:8443#SG_3 [117.78ms]
54.169.57.101:8443#SG_4 [18.02M]
52.77.72.146:443#SG_5 [18.24M]
52.221.4.213:443#SG_6 [16.3M]
18.138.34.221:443#SG_7 [124.23ms]
52.221.53.171:443#SG_8 [12.95M]
3.1.187.169:443#SG_9 [130.18ms]
13.212.102.10:443#SG_10 [13.22M]
207.56.137.174:443#TW_1 [98.82ms]
43.213.230.249:443#TW_2 [12.21M]
130.94.36.232:443#TW_3 [196.87ms]
23.146.248.149:443#TW_4 [295.6ms]
85.237.207.126:443#TW_5 [347.84ms]
83.147.12.252:443#TW_6 [349.42ms]
83.147.12.20:443#TW_7 [359.75ms]
151.242.188.209:443#TW_8 [365.08ms]
78.105.183.11:8443#TW_9 [365.36ms]
151.242.189.137:443#TW_10 [366.18ms]
