85.121.50.16:443#JP_1 [32.69ms]
103.106.228.126:2053#JP_2 [86.27ms]
103.170.232.185:2053#JP_3 [86.64ms]
103.170.233.213:443#JP_4 [86.68ms]
103.47.186.14:443#JP_5 [87.23ms]
103.47.186.4:443#JP_6 [87.43ms]
103.75.118.144:2053#JP_7 [88.71ms]
104.105.137.204:443#JP_8 [88.96ms]
166.88.97.80:2053#JP_9 [90.7ms]
13.193.115.77:443#JP_10 [104.88ms]
96.9.210.191:443#SG_1 [8.44ms]
84.247.150.74:443#SG_2 [31.0ms]
103.25.202.114:443#SG_3 [87.17ms]
68.183.225.227:443#SG_4 [95.47ms]
188.166.234.172:443#SG_5 [109.52ms]
68.183.227.22:443#SG_6 [130.84ms]
165.245.184.86:2083#SG_7 [131.19ms]
68.183.230.164:443#SG_8 [131.57ms]
168.144.109.68:443#SG_9 [158.13ms]
172.104.59.228:8443#SG_10 [166.8ms]
