89.125.244.207:443#JP_1 [23.51ms]
92.113.142.82:443#JP_2 [24.5ms]
8.222.185.236:443#JP_3 [40.39ms]
85.113.70.10:443#JP_4 [49.72ms]
132.145.127.203:8443#JP_5 [105.14ms]
132.145.127.203:2053#JP_6 [106.51ms]
103.106.228.126:2053#JP_7 [108.25ms]
103.53.80.24:443#JP_8 [108.97ms]
103.75.118.144:2053#JP_9 [108.98ms]
103.47.186.14:443#JP_10 [109.05ms]
8.219.154.217:8443#SG_1 [39.49ms]
134.209.101.154:443#SG_2 [93.57ms]
103.25.202.114:443#SG_3 [108.8ms]
104.248.159.171:443#SG_4 [111.37ms]
128.199.119.5:443#SG_5 [130.61ms]
116.251.216.12:8443#SG_6 [131.99ms]
129.212.231.216:443#SG_7 [135.67ms]
128.199.82.20:443#SG_8 [136.21ms]
116.251.216.23:8443#SG_9 [136.82ms]
129.150.48.17:443#SG_10 [137.58ms]
