8.222.185.236:443#JP_1 [17.09M]
64.83.39.176:443#JP_2 [89.7ms]
34.104.218.57:443#JP_3 [17.65M]
69.8.128.249:8443#JP_4 [110.17ms]
35.74.79.196:443#JP_5 [111.62ms]
35.72.179.15:443#JP_6 [112.26ms]
35.78.169.69:443#JP_7 [112.52ms]
157.254.198.27:443#JP_8 [114.24ms]
82.108.198.121:443#JP_9 [114.77ms]
35.74.219.99:443#JP_10 [12.45M]
47.80.57.116:443#KR_1 [101.72ms]
168.110.107.218:443#KR_2 [107.77ms]
146.56.119.205:443#KR_3 [13.21M]
168.110.121.126:8443#KR_4 [15.43M]
146.56.115.180:443#KR_5 [16.52M]
168.107.40.4:8443#KR_6 [115.1ms]
168.107.14.233:443#KR_7 [116.4ms]
43.133.237.158:8443#KR_8 [119.44ms]
140.245.65.122:443#KR_9 [15.28M]
168.110.112.196:8443#KR_10 [13.4M]
38.181.52.16:443#SG_1 [87.74ms]
54.169.146.255:443#SG_2 [15.66M]
54.251.91.171:443#SG_3 [89.48ms]
52.221.4.213:443#SG_4 [15.69M]
52.77.72.146:443#SG_5 [15.78M]
52.221.53.171:443#SG_6 [96.2ms]
47.131.189.221:443#SG_7 [14.49M]
52.221.158.37:443#SG_8 [16.36M]
54.254.247.156:443#SG_9 [110.04ms]
54.169.57.101:8443#SG_10 [17.5M]
43.213.230.249:443#TW_1 [188.31ms]
23.146.248.149:443#TW_2 [255.99ms]
78.105.183.40:443#TW_3 [317.7ms]
85.237.207.126:443#TW_4 [336.88ms]
83.147.15.253:443#TW_5 [355.07ms]
154.40.60.193:443#TW_6 [358.14ms]
83.147.13.193:443#TW_7 [359.41ms]
83.147.12.20:443#TW_8 [361.46ms]
83.147.15.86:443#TW_9 [363.85ms]
83.147.12.252:443#TW_10 [364.25ms]
