108.61.163.117:443#JP_1 [13.59M]
108.61.160.16:443#JP_2 [16.96M]
108.61.183.45:443#JP_3 [17.25M]
207.148.95.173:443#JP_4 [13.54M]
69.8.128.82:443#JP_5 [87.9ms]
207.148.114.119:443#JP_6 [16.57M]
109.107.140.90:443#JP_7 [90.19ms]
207.148.107.36:443#JP_8 [14.41M]
207.148.115.152:443#JP_9 [15.95M]
69.8.128.163:443#JP_10 [12.5M]
43.133.251.155:443#KR_1 [99.85ms]
43.131.242.223:443#KR_2 [104.98ms]
43.155.208.254:443#KR_3 [105.69ms]
43.164.134.99:443#KR_4 [13.37M]
43.155.134.179:443#KR_5 [110.04ms]
43.131.225.115:443#KR_6 [114.46ms]
45.93.30.168:443#KR_7 [126.75ms]
152.67.208.47:443#KR_8 [141.59ms]
47.80.57.116:443#KR_9 [154.11ms]
152.67.198.36:443#KR_10 [14.23M]
52.221.4.213:443#SG_1 [17.95M]
52.77.72.146:443#SG_2 [19.09M]
54.254.247.156:443#SG_3 [12.2M]
46.137.229.208:443#SG_4 [17.64M]
195.172.139.40:443#SG_5 [127.21ms]
3.1.187.169:443#SG_6 [127.46ms]
43.160.214.98:443#SG_7 [127.68ms]
18.139.143.168:443#SG_8 [17.9M]
13.212.126.228:443#SG_9 [18.03M]
140.235.9.57:2087#SG_10 [134.83ms]
207.56.137.174:443#TW_1 [139.96ms]
130.94.36.232:443#TW_2 [201.74ms]
23.146.248.149:443#TW_3 [205.37ms]
83.147.15.253:443#TW_4 [348.29ms]
83.147.13.193:443#TW_5 [350.48ms]
151.242.189.48:8443#TW_6 [350.82ms]
151.242.188.209:443#TW_7 [351.38ms]
151.242.188.249:443#TW_8 [373.6ms]
151.242.189.184:443#TW_9 [375.11ms]
85.237.207.126:443#TW_10 [378.42ms]
