91.200.243.253:443#JP_1 [8.27ms]
198.13.43.34:443#JP_2 [18.55ms]
93.93.246.12:443#JP_3 [44.51ms]
207.148.94.121:443#JP_4 [91.76ms]
103.106.228.126:2053#JP_5 [97.09ms]
103.117.102.200:443#JP_6 [97.18ms]
103.170.232.185:2053#JP_7 [97.37ms]
103.170.233.213:443#JP_8 [97.38ms]
103.47.186.14:443#JP_9 [97.62ms]
103.75.118.144:2053#JP_10 [97.64ms]
193.123.233.175:443#KR_1 [32.86ms]
132.145.91.181:8443#KR_2 [163.96ms]
131.186.27.112:2096#KR_3 [166.7ms]
131.186.25.156:2087#KR_4 [167.06ms]
129.154.50.159:443#KR_5 [170.09ms]
123.111.169.70:2053#KR_6 [177.39ms]
119.28.162.39:8443#KR_7 [177.57ms]
118.218.10.159:443#KR_8 [177.57ms]
123.111.169.70:2087#KR_9 [177.6ms]
129.154.222.63:8443#KR_10 [193.04ms]
194.233.67.84:443#SG_1 [80.91ms]
103.25.202.114:443#SG_2 [97.93ms]
129.212.232.171:443#SG_3 [100.06ms]
129.212.239.178:443#SG_4 [101.91ms]
128.199.119.5:443#SG_5 [110.74ms]
194.127.192.165:443#SG_6 [111.83ms]
129.212.239.183:443#SG_7 [111.9ms]
128.199.128.117:443#SG_8 [122.77ms]
188.166.187.67:443#SG_9 [129.45ms]
129.212.229.240:443#SG_10 [138.19ms]
1.162.65.16:8443#TW_1 [97.06ms]
103.118.42.136:8443#TW_2 [97.22ms]
103.137.63.227:8443#TW_3 [97.33ms]
78.105.182.216:443#TW_4 [1076.74ms]
103.15.91.219:443#VN_1 [97.35ms]
103.199.18.23:443#VN_2 [97.57ms]
123.58.199.241:443#VN_3 [220.29ms]
