45.76.101.254:443#JP_1 [12.9ms]
45.76.206.46:443#JP_2 [19.84ms]
54.250.143.140:443#JP_3 [66.85ms]
103.106.228.126:2053#JP_4 [107.76ms]
103.117.102.213:443#JP_5 [107.82ms]
103.53.80.24:443#JP_6 [108.61ms]
103.75.118.144:2053#JP_7 [109.32ms]
138.3.212.160:8443#JP_8 [119.55ms]
138.2.5.136:443#JP_9 [128.17ms]
45.76.48.18:443#JP_10 [138.77ms]
5.223.95.244:443#SG_1 [19.1ms]
54.251.249.94:8443#SG_2 [63.03ms]
188.166.236.153:443#SG_3 [103.43ms]
185.225.20.99:8443#SG_4 [108.38ms]
103.25.202.114:443#SG_5 [108.5ms]
104.248.159.171:443#SG_6 [113.38ms]
128.199.255.242:443#SG_7 [159.25ms]
129.212.232.171:443#SG_8 [164.89ms]
129.212.239.178:443#SG_9 [169.51ms]
116.251.216.23:8443#SG_10 [183.78ms]
