47.245.62.50:443#JP_1 [110.73ms]
8.219.155.125:443#JP_2 [115.31ms]
8.222.193.153:443#JP_3 [126.11ms]
103.170.233.213:443#JP_4 [127.59ms]
35.75.183.41:443#JP_5 [169.13ms]
109.107.140.90:443#JP_6 [181.79ms]
144.48.4.248:443#JP_7 [190.32ms]
139.180.192.147:443#JP_8 [193.1ms]
141.11.139.221:443#JP_9 [193.32ms]
93.93.246.12:443#JP_10 [193.45ms]
8.219.154.217:8443#SG_1 [139.38ms]
139.180.220.7:443#SG_2 [244.29ms]
66.42.51.60:8443#SG_3 [258.62ms]
45.77.254.160:8443#SG_4 [277.87ms]
195.85.19.194:8443#SG_5 [282.63ms]
156.244.57.227:443#SG_6 [302.63ms]
5.223.52.82:443#SG_7 [306.24ms]
5.223.60.212:443#SG_8 [315.37ms]
18.138.34.221:443#SG_9 [316.07ms]
64.120.95.175:8443#SG_10 [317.09ms]
