157.254.198.27:443#JP_1 [72.88ms]
101.33.55.147:443#JP_2 [94.17ms]
158.51.110.12:443#JP_3 [105.77ms]
5.226.49.3:443#JP_4 [106.46ms]
158.51.110.159:443#JP_5 [108.17ms]
91.199.209.182:443#JP_6 [110.26ms]
54.168.111.158:443#JP_7 [114.18ms]
175.41.232.194:443#JP_8 [116.07ms]
45.142.166.211:443#JP_9 [116.33ms]
54.92.75.254:443#JP_10 [116.68ms]
101.33.80.58:8443#KR_1 [84.93ms]
146.56.115.180:443#KR_2 [97.6ms]
168.107.17.234:8443#KR_3 [13.12M]
168.110.121.126:8443#KR_4 [13.52M]
168.107.56.181:443#KR_5 [14.74M]
168.107.40.4:8443#KR_6 [15.02M]
168.110.112.196:8443#KR_7 [12.79M]
140.245.65.122:443#KR_8 [134.9ms]
54.180.141.246:443#KR_9 [136.39ms]
134.185.99.52:443#KR_10 [137.95ms]
45.76.158.201:8443#SG_1 [74.56ms]
45.76.158.46:443#SG_2 [20.49M]
45.32.123.57:443#SG_3 [80.84ms]
149.28.159.222:443#SG_4 [81.82ms]
177.5.78.29:443#SG_5 [81.89ms]
45.32.127.54:443#SG_6 [82.34ms]
45.32.100.162:443#SG_7 [82.48ms]
45.32.124.17:443#SG_8 [83.34ms]
45.32.121.27:443#SG_9 [84.01ms]
45.32.123.157:8443#SG_10 [84.83ms]
220.135.105.32:2087#TW_1 [140.24ms]
103.158.228.141:443#TW_2 [201.31ms]
151.158.224.84:443#TW_3 [202.94ms]
114.32.9.249:443#TW_4 [280.41ms]
130.94.36.232:443#TW_5 [326.64ms]
140.235.38.206:443#TW_6 [327.13ms]
2.27.174.68:443#TW_7 [345.21ms]
140.235.39.162:443#TW_8 [356.77ms]
151.242.189.40:443#TW_9 [362.29ms]
140.235.38.47:443#TW_10 [364.93ms]
