66.245.220.81:443#JP_1 [16.78ms]
92.113.124.39:443#JP_2 [37.34ms]
172.238.22.36:8443#JP_3 [66.1ms]
172.237.29.30:8443#JP_4 [81.94ms]
103.106.228.126:2053#JP_5 [100.05ms]
103.47.186.14:443#JP_6 [101.05ms]
103.47.186.4:443#JP_7 [101.11ms]
103.53.80.24:443#JP_8 [101.54ms]
103.75.118.144:2053#JP_9 [101.81ms]
103.85.27.46:2053#JP_10 [101.85ms]
77.93.90.231:443#SG_1 [49.14ms]
174.138.20.108:443#SG_2 [50.08ms]
174.138.24.153:443#SG_3 [50.73ms]
174.138.27.228:443#SG_4 [50.81ms]
178.128.54.96:8443#SG_5 [51.32ms]
168.144.47.94:443#SG_6 [77.96ms]
168.144.44.84:443#SG_7 [78.97ms]
178.128.125.147:443#SG_8 [79.43ms]
168.144.33.100:443#SG_9 [81.75ms]
172.236.154.50:443#SG_10 [87.69ms]
