89.116.88.158:443#JP_1 [75.31ms]
102.134.49.108:8443#JP_2 [16.61M]
87.86.22.186:443#JP_3 [80.02ms]
92.113.124.228:443#JP_4 [12.23M]
103.150.8.155:443#JP_5 [13.77M]
92.113.124.143:443#JP_6 [83.21ms]
92.113.124.38:443#JP_7 [15.94M]
108.61.183.45:443#JP_8 [12.23M]
92.113.124.40:443#JP_9 [86.68ms]
103.201.130.98:443#JP_10 [13.93M]
43.131.225.115:443#KR_1 [112.3ms]
43.108.46.150:8443#KR_2 [15.68M]
43.155.208.254:443#KR_3 [113.26ms]
123.111.169.70:2053#KR_4 [18.94M]
45.93.30.168:443#KR_5 [142.54ms]
43.133.251.155:443#KR_6 [145.94ms]
168.110.107.218:443#KR_7 [146.12ms]
129.154.50.72:8443#KR_8 [13.07M]
144.24.68.111:443#KR_9 [190.76ms]
152.67.198.36:443#KR_10 [13.65M]
13.212.207.124:443#SG_1 [15.11M]
18.138.34.221:443#SG_2 [106.76ms]
195.172.137.20:8443#SG_3 [112.21ms]
18.138.252.84:443#SG_4 [16.83M]
18.140.28.73:443#SG_5 [16.62M]
89.34.227.224:8443#SG_6 [130.18ms]
43.160.214.98:443#SG_7 [131.19ms]
46.137.229.208:443#SG_8 [131.78ms]
149.118.55.215:8443#SG_9 [17.27M]
89.28.239.67:443#SG_10 [137.01ms]
207.56.137.174:443#TW_1 [170.5ms]
23.146.248.149:443#TW_2 [195.96ms]
43.213.230.249:443#TW_3 [201.55ms]
130.94.36.232:443#TW_4 [226.37ms]
85.237.207.126:443#TW_5 [321.31ms]
83.147.15.253:443#TW_6 [350.29ms]
78.105.183.11:8443#TW_7 [361.72ms]
140.235.39.162:443#TW_8 [361.93ms]
82.152.91.210:443#TW_9 [363.98ms]
83.147.12.252:443#TW_10 [374.72ms]
