82.110.234.58:443#JP_1 [80.3ms]
45.94.40.102:443#JP_2 [83.57ms]
47.242.28.106:443#JP_3 [100.04ms]
101.33.55.147:443#JP_4 [100.12ms]
45.94.40.58:8443#JP_5 [100.82ms]
69.8.128.163:443#JP_6 [101.23ms]
69.8.128.249:8443#JP_7 [102.44ms]
45.94.40.84:8443#JP_8 [104.2ms]
85.113.70.10:443#JP_9 [113.5ms]
47.239.220.3:443#JP_10 [115.54ms]
211.110.208.116:443#KR_1 [23.51M]
45.93.31.34:443#KR_2 [103.57ms]
47.80.57.116:443#KR_3 [116.4ms]
43.155.221.27:8443#KR_4 [16.89M]
43.133.251.155:443#KR_5 [18.45M]
168.107.0.210:443#KR_6 [137.83ms]
43.133.237.158:8443#KR_7 [14.54M]
134.185.112.134:443#KR_8 [146.98ms]
129.154.50.72:8443#KR_9 [149.61ms]
168.107.56.181:443#KR_10 [149.95ms]
47.100.208.186:443#SG_1 [66.51ms]
45.77.46.191:443#SG_2 [16.71M]
54.255.175.251:8443#SG_3 [18.49M]
54.179.213.8:8443#SG_4 [102.73ms]
45.77.254.160:8443#SG_5 [13.15M]
45.77.35.52:443#SG_6 [14.22M]
45.76.158.46:443#SG_7 [113.78ms]
45.76.178.112:443#SG_8 [118.08ms]
54.179.83.143:443#SG_9 [17.38M]
45.76.187.126:443#SG_10 [14.21M]
207.56.137.174:443#TW_1 [128.41ms]
220.135.105.32:2087#TW_2 [219.37ms]
43.213.230.249:443#TW_3 [12.53M]
83.147.15.86:443#TW_4 [237.53ms]
83.147.13.193:443#TW_5 [239.15ms]
83.147.12.252:443#TW_6 [244.87ms]
82.152.90.178:443#TW_7 [248.14ms]
82.152.91.210:443#TW_8 [248.43ms]
114.32.9.249:443#TW_9 [261.15ms]
78.105.183.11:8443#TW_10 [267.97ms]
