103.106.228.126:2053#JP_1 [12.66M]
103.75.118.144:2053#JP_2 [13.96M]
104.238.151.159:443#JP_3 [115.81ms]
108.160.131.197:443#JP_4 [121.38ms]
107.191.53.228:443#JP_5 [121.88ms]
108.160.132.132:443#JP_6 [135.38ms]
108.160.132.178:443#JP_7 [136.25ms]
138.2.59.112:443#JP_8 [167.5ms]
5.104.86.1:8443#JP_9 [178.2ms]
141.147.174.243:443#JP_10 [186.63ms]
54.180.151.15:443#KR_1 [113.57ms]
141.164.51.88:443#KR_2 [127.23ms]
141.164.35.94:443#KR_3 [127.77ms]
140.238.17.157:443#KR_4 [135.41ms]
141.164.42.2:443#KR_5 [144.06ms]
123.111.169.70:2053#KR_6 [12.19M]
119.28.162.39:8443#KR_7 [204.73ms]
129.154.222.63:8443#KR_8 [204.75ms]
123.111.169.70:2083#KR_9 [12.69M]
123.111.169.70:2087#KR_10 [12.09M]
5.223.60.212:443#SG_1 [85.63ms]
103.25.202.114:443#SG_2 [115.01ms]
104.248.159.171:443#SG_3 [116.03ms]
139.59.250.249:443#SG_4 [127.51ms]
140.245.107.0:8443#SG_5 [133.51ms]
140.245.59.102:8443#SG_6 [134.01ms]
139.59.115.7:443#SG_7 [139.05ms]
139.59.123.238:443#SG_8 [139.18ms]
139.180.220.7:443#SG_9 [140.96ms]
139.59.224.185:443#SG_10 [144.02ms]
103.115.108.45:443#TW_1 [114.61ms]
103.137.63.227:8443#TW_2 [114.73ms]
151.242.189.137:443#TW_3 [858.02ms]
59.127.177.184:443#TW_4 [1045.99ms]
220.135.92.105:2087#TW_5 [9.99M]
123.58.199.241:443#VN_1 [228.95ms]
