103.106.228.126:2053#JP_1 [78.93ms]
103.53.80.24:443#JP_2 [79.72ms]
103.75.118.144:2053#JP_3 [101.6ms]
131.143.215.142:443#JP_4 [135.26ms]
13.231.33.243:443#JP_5 [146.16ms]
13.193.152.12:443#JP_6 [146.64ms]
118.156.166.251:443#JP_7 [150.23ms]
111.97.164.62:8443#JP_8 [150.32ms]
132.145.127.203:8443#JP_9 [166.29ms]
132.145.127.203:2053#JP_10 [166.58ms]
68.183.183.54:443#SG_1 [19.82ms]
91.192.81.154:8443#SG_2 [31.98ms]
68.183.227.180:443#SG_3 [44.72ms]
83.147.234.163:443#SG_4 [100.17ms]
104.248.159.171:443#SG_5 [111.46ms]
13.250.131.37:443#SG_6 [145.7ms]
129.212.232.171:443#SG_7 [148.37ms]
116.251.216.12:8443#SG_8 [149.76ms]
128.199.128.117:443#SG_9 [149.77ms]
116.251.216.23:8443#SG_10 [150.09ms]
