64.176.38.23:2083#JP_1 [14.41ms]
64.176.36.17:443#JP_2 [15.16ms]
66.42.37.41:443#JP_3 [24.35ms]
54.248.55.203:443#JP_4 [44.4ms]
54.238.236.208:443#JP_5 [47.71ms]
178.239.117.172:443#JP_6 [73.48ms]
103.106.228.126:2053#JP_7 [85.47ms]
103.170.232.185:2053#JP_8 [85.62ms]
103.170.233.213:443#JP_9 [85.65ms]
103.47.186.4:443#JP_10 [85.92ms]
66.42.61.215:443#SG_1 [16.74ms]
66.42.51.60:8443#SG_2 [18.14ms]
178.128.95.74:443#SG_3 [28.31ms]
178.128.97.53:443#SG_4 [31.84ms]
68.183.227.180:443#SG_5 [34.85ms]
178.128.117.127:443#SG_6 [47.19ms]
84.247.150.74:443#SG_7 [54.83ms]
129.212.231.216:443#SG_8 [70.58ms]
178.128.58.101:443#SG_9 [71.84ms]
103.25.202.114:443#SG_10 [85.99ms]
