140.235.37.85:443#JP_1 [81.31ms]
103.170.233.213:443#JP_2 [113.29ms]
139.180.192.147:443#JP_3 [122.76ms]
139.180.193.51:443#JP_4 [122.89ms]
93.93.246.12:443#JP_5 [125.38ms]
153.121.76.150:443#JP_6 [126.81ms]
118.156.166.251:443#JP_7 [128.18ms]
153.121.45.101:443#JP_8 [129.9ms]
111.97.164.62:8443#JP_9 [131.36ms]
154.83.95.129:443#JP_10 [132.5ms]
8.219.154.217:8443#SG_1 [119.71ms]
18.138.34.221:443#SG_2 [183.1ms]
139.180.143.248:8443#SG_3 [218.31ms]
116.251.216.12:8443#SG_4 [237.31ms]
116.251.216.23:8443#SG_5 [250.7ms]
66.42.51.60:8443#SG_6 [257.76ms]
185.225.20.99:8443#SG_7 [266.04ms]
140.245.57.184:8443#SG_8 [266.49ms]
140.245.62.90:2096#SG_9 [268.12ms]
45.76.158.201:8443#SG_10 [268.45ms]
