108.61.183.45:443#JP_1 [12.11M]
85.121.122.177:8443#JP_2 [79.09ms]
207.148.94.254:443#JP_3 [86.89ms]
207.148.114.119:443#JP_4 [90.44ms]
108.61.163.117:443#JP_5 [93.6ms]
108.61.160.16:443#JP_6 [93.73ms]
34.104.218.57:443#JP_7 [94.05ms]
207.148.95.173:443#JP_8 [94.35ms]
167.179.94.160:443#JP_9 [96.18ms]
43.130.241.204:443#JP_10 [96.46ms]
47.80.57.116:443#KR_1 [70.71ms]
43.133.251.155:443#KR_2 [88.96ms]
43.108.46.150:8443#KR_3 [90.98ms]
43.131.225.115:443#KR_4 [97.64ms]
43.155.208.254:443#KR_5 [116.12ms]
152.69.229.110:443#KR_6 [152.8ms]
152.67.210.234:443#KR_7 [159.29ms]
152.67.208.47:443#KR_8 [12.77M]
45.93.30.168:443#KR_9 [159.72ms]
152.67.198.36:443#KR_10 [160.0ms]
54.169.146.255:443#SG_1 [13.74M]
52.77.72.146:443#SG_2 [82.73ms]
47.131.189.221:443#SG_3 [83.49ms]
54.255.175.251:8443#SG_4 [84.14ms]
52.221.53.171:443#SG_5 [84.7ms]
52.77.54.144:443#SG_6 [14.45M]
54.169.57.101:8443#SG_7 [95.98ms]
52.221.4.213:443#SG_8 [15.9M]
3.1.187.169:443#SG_9 [109.9ms]
47.236.119.109:443#SG_10 [110.88ms]
207.56.137.174:443#TW_1 [80.81ms]
23.146.248.149:443#TW_2 [170.39ms]
43.213.230.249:443#TW_3 [175.62ms]
83.147.15.253:443#TW_4 [319.43ms]
83.147.13.49:443#TW_5 [320.59ms]
83.147.12.252:443#TW_6 [322.7ms]
78.105.183.11:8443#TW_7 [323.73ms]
82.152.91.210:443#TW_8 [329.72ms]
130.94.36.232:443#TW_9 [335.64ms]
83.147.15.86:443#TW_10 [340.63ms]
