8.222.185.236:443#JP_1 [17.06M]
64.83.39.176:443#JP_2 [87.04ms]
152.175.38.45:443#JP_3 [115.05ms]
54.248.15.203:443#JP_4 [116.06ms]
54.250.165.210:443#JP_5 [120.88ms]
57.182.89.177:443#JP_6 [122.98ms]
52.195.18.120:443#JP_7 [123.26ms]
52.197.247.0:443#JP_8 [124.17ms]
54.168.245.61:443#JP_9 [124.55ms]
54.150.132.91:443#JP_10 [126.06ms]
110.10.178.240:443#KR_1 [19.81M]
168.107.40.4:8443#KR_2 [136.38ms]
134.185.127.173:443#KR_3 [139.21ms]
54.180.141.246:443#KR_4 [140.01ms]
152.67.208.47:443#KR_5 [140.67ms]
123.111.169.70:2096#KR_6 [140.85ms]
47.80.57.116:443#KR_7 [141.91ms]
152.67.198.36:443#KR_8 [142.32ms]
140.245.65.122:443#KR_9 [142.42ms]
168.110.107.218:443#KR_10 [13.1M]
8.219.97.25:443#SG_1 [73.89ms]
46.137.229.208:443#SG_2 [13.47M]
54.254.247.156:443#SG_3 [15.88M]
54.254.39.187:443#SG_4 [88.08ms]
38.181.52.16:443#SG_5 [94.83ms]
52.77.54.144:443#SG_6 [13.01M]
54.169.146.255:443#SG_7 [14.5M]
52.221.158.37:443#SG_8 [14.2M]
52.221.53.171:443#SG_9 [12.43M]
54.169.57.101:8443#SG_10 [98.97ms]
207.56.137.174:443#TW_1 [163.52ms]
114.32.9.249:443#TW_2 [180.58ms]
43.213.230.249:443#TW_3 [217.72ms]
23.146.248.149:443#TW_4 [269.62ms]
130.94.36.232:443#TW_5 [305.04ms]
78.105.183.40:443#TW_6 [320.27ms]
82.152.91.210:443#TW_7 [330.86ms]
83.147.12.252:443#TW_8 [334.54ms]
83.147.15.253:443#TW_9 [339.83ms]
141.11.87.48:443#TW_10 [340.47ms]
