116.62.138.224:443#JP_1 [78.19ms]
64.83.40.108:443#JP_2 [87.15ms]
64.83.40.57:443#JP_3 [90.13ms]
64.83.39.176:443#JP_4 [91.27ms]
47.242.28.106:443#JP_5 [108.86ms]
157.254.198.27:443#JP_6 [121.87ms]
45.94.40.102:443#JP_7 [122.68ms]
152.175.38.45:443#JP_8 [13.4M]
85.121.50.16:443#JP_9 [129.42ms]
87.76.198.228:443#JP_10 [129.45ms]
152.67.198.36:443#KR_1 [102.91ms]
47.80.57.116:443#KR_2 [111.1ms]
43.131.225.115:443#KR_3 [112.46ms]
152.69.229.110:443#KR_4 [12.23M]
43.155.221.27:8443#KR_5 [22.15M]
43.108.46.150:8443#KR_6 [121.5ms]
43.155.209.83:2053#KR_7 [16.18M]
152.67.210.234:443#KR_8 [122.79ms]
152.67.208.47:443#KR_9 [123.77ms]
43.164.134.99:443#KR_10 [128.15ms]
47.100.208.186:443#SG_1 [98.53ms]
140.235.9.57:2087#SG_2 [114.02ms]
140.235.9.57:8443#SG_3 [117.78ms]
140.235.9.57:443#SG_4 [121.69ms]
103.195.188.192:443#SG_5 [136.2ms]
103.195.191.165:443#SG_6 [12.19M]
103.195.191.121:443#SG_7 [12.06M]
82.109.96.171:8443#SG_8 [143.59ms]
82.109.96.42:8443#SG_9 [144.13ms]
103.195.191.240:443#SG_10 [145.42ms]
220.135.105.32:2087#TW_1 [186.37ms]
60.249.101.167:443#TW_2 [16.91M]
23.146.248.149:443#TW_3 [216.35ms]
151.158.224.84:443#TW_4 [230.19ms]
207.56.137.174:443#TW_5 [248.02ms]
43.213.230.249:443#TW_6 [260.54ms]
83.147.15.86:443#TW_7 [273.58ms]
78.105.183.11:8443#TW_8 [274.28ms]
85.237.207.126:443#TW_9 [274.42ms]
151.242.188.209:443#TW_10 [280.0ms]
