64.176.35.237:443#JP_1 [9.51ms]
45.76.211.17:443#JP_2 [10.12ms]
45.202.254.53:8443#JP_3 [13.16ms]
43.133.182.111:443#JP_4 [15.46ms]
45.63.124.130:443#JP_5 [18.4ms]
45.32.39.53:443#JP_6 [19.4ms]
66.245.220.81:443#JP_7 [19.49ms]
45.32.22.205:443#JP_8 [20.41ms]
45.76.221.84:443#JP_9 [22.28ms]
45.76.215.234:443#JP_10 [23.03ms]
8.219.154.217:8443#SG_1 [10.68ms]
66.42.51.60:8443#SG_2 [12.15ms]
43.156.181.203:443#SG_3 [20.08ms]
64.120.95.175:8443#SG_4 [26.86ms]
64.120.94.225:443#SG_5 [28.95ms]
5.223.51.84:443#SG_6 [44.48ms]
45.92.158.56:443#SG_7 [48.92ms]
68.183.227.180:443#SG_8 [51.21ms]
51.79.248.128:443#SG_9 [51.26ms]
68.183.227.216:443#SG_10 [53.83ms]
