108.61.163.117:443#JP_1 [69.35ms]
108.61.160.16:443#JP_2 [73.7ms]
108.61.183.45:443#JP_3 [12.46M]
212.135.211.234:443#JP_4 [85.16ms]
137.220.225.111:443#JP_5 [87.84ms]
137.220.225.56:443#JP_6 [88.28ms]
139.180.202.209:443#JP_7 [12.8M]
103.150.8.222:443#JP_8 [14.82M]
45.76.54.195:443#JP_9 [97.68ms]
103.197.210.198:443#JP_10 [97.72ms]
43.133.251.155:443#KR_1 [17.95M]
43.164.134.99:443#KR_2 [100.5ms]
43.131.225.115:443#KR_3 [109.41ms]
43.131.242.223:443#KR_4 [111.66ms]
43.155.134.179:443#KR_5 [112.97ms]
43.155.208.254:443#KR_6 [113.86ms]
45.93.30.168:443#KR_7 [131.75ms]
168.110.121.126:8443#KR_8 [144.08ms]
54.180.141.246:443#KR_9 [162.49ms]
152.67.198.36:443#KR_10 [175.09ms]
46.137.229.208:443#SG_1 [103.18ms]
140.235.9.57:8443#SG_2 [109.56ms]
140.235.9.57:443#SG_3 [110.62ms]
43.160.220.72:443#SG_4 [18.25M]
13.212.126.228:443#SG_5 [14.86M]
52.221.4.213:443#SG_6 [17.86M]
13.213.65.117:443#SG_7 [15.8M]
43.160.254.163:443#SG_8 [15.4M]
43.160.214.98:443#SG_9 [13.47M]
54.169.146.255:443#SG_10 [16.23M]
207.56.137.174:443#TW_1 [146.02ms]
43.213.230.249:443#TW_2 [179.73ms]
130.94.36.232:443#TW_3 [306.92ms]
85.237.207.126:443#TW_4 [319.79ms]
83.147.12.20:443#TW_5 [359.51ms]
140.235.38.47:443#TW_6 [383.63ms]
142.249.60.51:443#TW_7 [389.44ms]
83.147.13.193:443#TW_8 [393.8ms]
154.40.60.193:443#TW_9 [399.2ms]
188.253.6.249:443#TW_10 [401.95ms]
