43.133.182.111:443#JP_1 [27.15ms]
8.222.193.153:443#JP_2 [46.05ms]
64.176.60.73:443#JP_3 [72.93ms]
103.106.228.126:2053#JP_4 [78.99ms]
103.170.232.185:2053#JP_5 [79.16ms]
103.47.186.14:443#JP_6 [79.17ms]
103.170.233.213:443#JP_7 [79.17ms]
104.105.137.204:443#JP_8 [79.36ms]
103.47.186.4:443#JP_9 [79.45ms]
103.75.118.144:2053#JP_10 [79.63ms]
47.82.155.79:443#SG_1 [18.52ms]
45.127.35.143:443#SG_2 [18.77ms]
66.42.51.60:8443#SG_3 [25.25ms]
46.250.232.25:443#SG_4 [41.99ms]
104.248.159.171:443#SG_5 [79.12ms]
103.25.202.114:443#SG_6 [79.42ms]
68.183.230.164:443#SG_7 [112.15ms]
134.209.103.4:443#SG_8 [124.83ms]
134.185.88.235:8443#SG_9 [125.96ms]
134.209.106.237:443#SG_10 [132.73ms]
