108.61.183.45:443#JP_1 [15.73M]
69.8.128.82:443#JP_2 [76.65ms]
74.222.12.215:443#JP_3 [12.42M]
69.8.128.163:443#JP_4 [16.19M]
69.8.128.249:8443#JP_5 [17.96M]
137.220.225.111:443#JP_6 [83.49ms]
74.222.12.84:8443#JP_7 [14.13M]
137.220.225.56:443#JP_8 [86.86ms]
103.197.210.198:443#JP_9 [13.53M]
45.77.24.82:443#JP_10 [15.68M]
101.33.80.58:8443#KR_1 [81.8ms]
45.93.30.168:443#KR_2 [85.51ms]
43.164.134.99:443#KR_3 [105.79ms]
43.155.134.179:443#KR_4 [107.8ms]
43.131.242.223:443#KR_5 [15.41M]
47.80.57.116:443#KR_6 [134.76ms]
43.133.251.155:443#KR_7 [15.87M]
43.131.225.115:443#KR_8 [16.14M]
168.107.14.233:443#KR_9 [154.04ms]
152.67.208.47:443#KR_10 [194.51ms]
54.255.175.251:8443#SG_1 [14.99M]
52.221.53.171:443#SG_2 [16.7M]
52.221.4.213:443#SG_3 [16.14M]
54.254.247.156:443#SG_4 [16.83M]
3.1.187.169:443#SG_5 [12.3M]
52.77.72.146:443#SG_6 [97.52ms]
54.169.57.101:8443#SG_7 [17.19M]
54.169.146.255:443#SG_8 [19.34M]
13.212.102.10:443#SG_9 [12.1M]
195.172.139.40:443#SG_10 [123.91ms]
43.213.230.249:443#TW_1 [12.35M]
207.56.137.174:443#TW_2 [158.97ms]
130.94.36.232:443#TW_3 [260.94ms]
23.146.248.149:443#TW_4 [309.58ms]
83.147.12.20:443#TW_5 [330.01ms]
78.105.183.11:8443#TW_6 [341.43ms]
154.40.60.193:443#TW_7 [345.87ms]
85.237.207.126:443#TW_8 [345.88ms]
83.147.13.193:443#TW_9 [350.47ms]
83.147.12.252:443#TW_10 [351.42ms]
