31.57.172.172:443#JP_1 [17.73ms]
31.57.172.94:443#JP_2 [19.55ms]
45.76.208.253:443#JP_3 [19.77ms]
54.150.241.35:443#JP_4 [28.64ms]
45.76.102.47:443#JP_5 [37.08ms]
45.8.115.140:443#JP_6 [48.87ms]
43.153.155.143:8443#JP_7 [63.48ms]
43.167.203.4:443#JP_8 [81.63ms]
45.89.232.185:443#JP_9 [92.49ms]
92.113.142.82:443#JP_10 [98.28ms]
68.183.183.54:443#SG_1 [7.06ms]
62.146.232.232:443#SG_2 [8.04ms]
68.183.227.180:443#SG_3 [28.46ms]
45.76.176.213:8443#SG_4 [29.08ms]
43.133.61.219:443#SG_5 [53.76ms]
103.25.202.114:443#SG_6 [110.75ms]
104.248.159.171:443#SG_7 [114.45ms]
47.82.155.79:8443#SG_8 [116.99ms]
134.209.106.237:443#SG_9 [117.78ms]
134.209.102.229:443#SG_10 [119.71ms]
