43.170.8.95:443#JP_1 [10.99ms]
45.76.102.47:443#JP_2 [11.63ms]
50.114.113.43:443#JP_3 [17.58ms]
45.95.212.117:443#JP_4 [19.94ms]
45.202.254.53:8443#JP_5 [22.09ms]
54.250.143.140:443#JP_6 [41.14ms]
54.248.55.203:443#JP_7 [48.0ms]
5.104.86.1:443#JP_8 [51.97ms]
5.104.83.202:443#JP_9 [52.08ms]
45.89.232.185:443#JP_10 [88.51ms]
43.133.61.219:443#SG_1 [6.08ms]
5.223.95.244:443#SG_2 [7.82ms]
47.82.155.79:2053#SG_3 [12.41ms]
84.247.150.74:443#SG_4 [19.4ms]
5.223.51.84:443#SG_5 [32.8ms]
51.79.248.128:443#SG_6 [34.12ms]
5.223.71.252:443#SG_7 [37.85ms]
45.92.158.56:443#SG_8 [57.43ms]
54.251.249.94:8443#SG_9 [75.91ms]
103.25.202.114:443#SG_10 [91.82ms]
