64.176.37.193:443#JP_1 [29.38ms]
84.247.152.29:8443#JP_2 [36.79ms]
8.219.195.31:443#JP_3 [39.43ms]
5.104.86.1:8443#JP_4 [44.19ms]
103.106.228.126:2053#JP_5 [87.2ms]
103.75.118.144:2053#JP_6 [87.23ms]
103.53.80.24:443#JP_7 [87.31ms]
45.77.134.44:443#JP_8 [88.58ms]
45.77.21.148:443#JP_9 [89.28ms]
54.248.55.203:443#JP_10 [99.2ms]
68.183.227.180:443#SG_1 [22.26ms]
47.82.155.79:8443#SG_2 [35.36ms]
5.223.93.107:8443#SG_3 [41.0ms]
5.223.60.212:443#SG_4 [45.29ms]
68.183.230.164:443#SG_5 [50.61ms]
68.183.227.216:443#SG_6 [50.67ms]
5.223.56.239:8443#SG_7 [56.26ms]
5.223.56.239:2053#SG_8 [56.53ms]
77.93.90.231:443#SG_9 [118.74ms]
134.209.106.237:443#SG_10 [122.45ms]
