66.42.37.41:443#JP_1 [9.11ms]
84.247.152.29:8443#JP_2 [15.98ms]
89.125.244.207:443#JP_3 [18.19ms]
89.125.244.28:443#JP_4 [30.68ms]
178.239.117.172:443#JP_5 [52.56ms]
5.104.86.1:8443#JP_6 [67.39ms]
54.248.55.203:443#JP_7 [69.2ms]
5.104.83.202:443#JP_8 [70.78ms]
80.96.156.58:443#JP_9 [86.86ms]
47.245.62.50:443#JP_10 [110.28ms]
68.183.183.54:443#SG_1 [14.21ms]
66.42.51.60:8443#SG_2 [16.14ms]
66.42.61.215:443#SG_3 [16.69ms]
84.247.150.74:443#SG_4 [18.65ms]
64.56.71.64:8443#SG_5 [30.22ms]
64.120.95.175:8443#SG_6 [40.67ms]
5.223.93.126:8443#SG_7 [41.51ms]
5.223.95.244:443#SG_8 [42.6ms]
64.120.94.225:443#SG_9 [53.42ms]
103.25.202.114:443#SG_10 [112.87ms]
