5.104.86.1:8443#JP_1 [29.62ms]
57.181.195.93:443#JP_2 [32.57ms]
54.238.236.208:443#JP_3 [45.01ms]
185.200.64.104:443#JP_4 [58.96ms]
103.106.228.126:2053#JP_5 [83.37ms]
103.85.27.46:2053#JP_6 [83.68ms]
103.170.232.185:2053#JP_7 [83.7ms]
103.170.233.213:443#JP_8 [83.71ms]
103.47.186.14:443#JP_9 [83.87ms]
103.47.186.4:443#JP_10 [84.19ms]
5.223.95.244:443#SG_1 [10.92ms]
51.79.248.128:443#SG_2 [11.03ms]
178.128.86.3:443#SG_3 [17.88ms]
5.34.176.69:8443#SG_4 [61.37ms]
103.25.202.114:443#SG_5 [83.97ms]
178.128.20.158:443#SG_6 [100.11ms]
172.237.84.250:443#SG_7 [112.11ms]
140.245.54.99:2053#SG_8 [163.31ms]
141.11.43.55:443#SG_9 [169.71ms]
129.212.225.217:443#SG_10 [170.94ms]
