118.156.166.251:443#JP_1 [123.79ms]
109.107.140.90:443#JP_2 [128.58ms]
23.249.17.25:443#JP_3 [131.26ms]
8.222.193.153:443#JP_4 [136.48ms]
140.235.37.85:443#JP_5 [162.42ms]
54.248.55.203:443#JP_6 [163.4ms]
54.250.124.53:443#JP_7 [165.87ms]
154.83.91.206:443#JP_8 [179.37ms]
207.65.189.9:443#JP_9 [183.99ms]
108.160.132.132:443#JP_10 [184.45ms]
18.138.34.221:443#SG_1 [130.94ms]
8.219.154.217:8443#SG_2 [186.51ms]
139.180.143.248:8443#SG_3 [243.98ms]
207.148.119.176:8443#SG_4 [271.83ms]
64.120.94.225:443#SG_5 [286.9ms]
64.56.71.64:8443#SG_6 [292.45ms]
195.85.19.194:8443#SG_7 [301.35ms]
45.76.158.201:8443#SG_8 [301.49ms]
139.180.220.7:443#SG_9 [306.85ms]
66.42.51.60:8443#SG_10 [308.42ms]
