3.112.34.29:443#JP_1 [24.27ms]
45.76.98.225:443#JP_2 [55.97ms]
45.76.54.232:443#JP_3 [65.3ms]
103.106.228.126:2053#JP_4 [92.74ms]
103.117.102.213:443#JP_5 [92.84ms]
103.75.118.144:2053#JP_6 [93.85ms]
103.53.80.24:443#JP_7 [94.2ms]
23.27.52.166:8443#JP_8 [111.38ms]
198.13.59.223:443#JP_9 [117.04ms]
198.13.36.123:443#JP_10 [117.64ms]
18.138.34.221:443#SG_1 [10.74ms]
188.239.21.47:8443#SG_2 [83.44ms]
206.189.95.91:443#SG_3 [90.09ms]
103.25.202.114:443#SG_4 [93.44ms]
104.248.159.171:443#SG_5 [96.79ms]
178.128.58.101:443#SG_6 [98.51ms]
178.128.60.89:443#SG_7 [98.6ms]
134.209.106.237:443#SG_8 [102.07ms]
206.189.152.133:443#SG_9 [125.56ms]
188.166.187.67:443#SG_10 [125.74ms]
