87.83.100.32:443#JP_1 [15.41ms]
45.120.159.237:8443#JP_2 [15.44ms]
45.76.49.112:8443#JP_3 [16.39ms]
8.219.155.125:443#JP_4 [22.02ms]
45.89.232.242:443#JP_5 [29.69ms]
34.104.208.126:443#JP_6 [39.66ms]
45.63.122.93:443#JP_7 [47.48ms]
45.76.220.159:443#JP_8 [52.07ms]
45.76.98.225:443#JP_9 [62.93ms]
64.176.37.94:443#JP_10 [64.6ms]
8.219.154.217:8443#SG_1 [8.68ms]
91.192.81.154:2053#SG_2 [16.17ms]
68.183.227.180:443#SG_3 [23.25ms]
77.93.90.231:443#SG_4 [26.33ms]
68.183.227.216:443#SG_5 [28.12ms]
43.160.246.223:8443#SG_6 [32.11ms]
43.156.116.194:443#SG_7 [32.77ms]
45.92.158.56:443#SG_8 [63.22ms]
47.82.155.79:2053#SG_9 [90.65ms]
43.160.195.223:443#SG_10 [100.56ms]
