69.8.128.163:443#JP_1 [97.92ms]
137.220.225.111:443#JP_2 [103.79ms]
137.220.225.56:443#JP_3 [105.68ms]
69.8.128.82:443#JP_4 [107.59ms]
54.168.111.158:443#JP_5 [116.19ms]
54.248.15.203:443#JP_6 [12.68M]
45.94.40.58:8443#JP_7 [118.6ms]
52.197.247.0:443#JP_8 [118.87ms]
5.226.49.3:443#JP_9 [119.08ms]
45.76.100.75:8443#JP_10 [125.31ms]
101.33.80.58:8443#KR_1 [17.25M]
45.93.31.34:443#KR_2 [95.97ms]
146.56.115.180:443#KR_3 [104.91ms]
146.56.119.205:443#KR_4 [13.56M]
43.155.221.27:8443#KR_5 [17.88M]
168.110.112.196:8443#KR_6 [135.13ms]
140.245.65.122:443#KR_7 [15.09M]
43.133.237.158:8443#KR_8 [20.48M]
54.180.141.246:443#KR_9 [12.48M]
168.107.56.181:443#KR_10 [15.08M]
54.254.247.156:443#SG_1 [17.16M]
54.251.91.171:443#SG_2 [14.72M]
54.169.146.255:443#SG_3 [15.66M]
54.169.57.101:8443#SG_4 [94.86ms]
54.254.39.187:443#SG_5 [95.08ms]
52.74.228.235:443#SG_6 [15.73M]
54.255.175.251:8443#SG_7 [103.46ms]
13.213.65.117:443#SG_8 [16.76M]
140.235.9.57:443#SG_9 [121.14ms]
140.235.9.57:2087#SG_10 [121.17ms]
207.56.137.174:443#TW_1 [154.9ms]
151.158.224.84:443#TW_2 [219.97ms]
130.94.36.232:443#TW_3 [335.73ms]
141.11.87.48:443#TW_4 [347.06ms]
78.105.183.11:8443#TW_5 [356.94ms]
140.235.39.19:443#TW_6 [358.37ms]
140.235.38.47:443#TW_7 [361.76ms]
83.147.15.86:443#TW_8 [363.47ms]
140.235.39.162:443#TW_9 [366.0ms]
151.242.189.137:443#TW_10 [367.98ms]
