85.149.220.67:443#JP_1 [13.33M]
85.113.70.10:443#JP_2 [77.59ms]
85.149.218.105:443#JP_3 [14.05M]
92.113.124.38:443#JP_4 [13.67M]
92.113.124.228:443#JP_5 [79.82ms]
64.83.39.176:443#JP_6 [82.27ms]
87.86.22.186:443#JP_7 [82.38ms]
92.113.124.143:443#JP_8 [13.77M]
87.76.198.228:443#JP_9 [13.69M]
82.108.155.248:443#JP_10 [13.24M]
43.155.208.254:443#KR_1 [95.73ms]
43.155.134.179:443#KR_2 [13.47M]
43.133.237.158:8443#KR_3 [13.42M]
43.131.247.123:8443#KR_4 [17.05M]
47.80.57.116:443#KR_5 [18.93M]
45.93.31.34:443#KR_6 [115.41ms]
43.108.46.150:8443#KR_7 [22.59M]
134.185.127.173:443#KR_8 [15.09M]
152.67.208.47:443#KR_9 [15.0M]
119.205.235.58:443#KR_10 [136.22ms]
38.181.52.16:443#SG_1 [97.55ms]
3.1.187.169:443#SG_2 [101.01ms]
52.221.158.37:443#SG_3 [113.42ms]
54.255.175.251:8443#SG_4 [12.02M]
54.169.146.255:443#SG_5 [19.04M]
52.221.53.171:443#SG_6 [13.31M]
47.236.119.109:443#SG_7 [116.23ms]
47.131.225.17:443#SG_8 [18.19M]
54.254.39.187:443#SG_9 [116.75ms]
52.221.4.213:443#SG_10 [17.22M]
207.56.137.174:443#TW_1 [156.53ms]
23.146.248.149:443#TW_2 [182.33ms]
151.158.224.84:443#TW_3 [206.98ms]
85.237.207.72:443#TW_4 [318.13ms]
130.94.36.232:443#TW_5 [327.05ms]
83.147.13.193:443#TW_6 [335.87ms]
83.147.12.252:443#TW_7 [340.25ms]
213.210.4.48:443#TW_8 [341.68ms]
85.237.207.126:443#TW_9 [343.28ms]
83.147.15.86:443#TW_10 [344.18ms]
