43.170.8.95:443#JP_1 [7.01ms]
89.125.244.207:443#JP_2 [15.23ms]
8.222.185.236:443#JP_3 [19.35ms]
31.57.172.60:443#JP_4 [19.64ms]
8.219.155.125:443#JP_5 [24.39ms]
45.129.8.76:443#JP_6 [29.31ms]
64.176.61.162:443#JP_7 [30.15ms]
54.250.143.140:443#JP_8 [39.48ms]
54.250.124.53:443#JP_9 [39.8ms]
54.248.55.203:443#JP_10 [40.58ms]
84.247.150.74:443#SG_1 [13.1ms]
68.183.225.227:443#SG_2 [17.75ms]
68.183.183.54:443#SG_3 [25.72ms]
77.93.90.231:443#SG_4 [27.82ms]
43.133.42.56:2053#SG_5 [32.5ms]
62.146.232.232:443#SG_6 [32.93ms]
54.251.249.94:8443#SG_7 [36.2ms]
5.223.59.9:443#SG_8 [77.23ms]
5.223.51.84:443#SG_9 [83.67ms]
47.82.155.79:8443#SG_10 [90.27ms]
