85.121.50.16:443#JP_1 [12.97ms]
8.222.185.236:443#JP_2 [13.97ms]
64.176.54.102:443#JP_3 [14.05ms]
64.176.41.237:443#JP_4 [15.52ms]
84.247.152.29:8443#JP_5 [28.72ms]
103.106.228.126:2053#JP_6 [114.82ms]
103.53.80.84:443#JP_7 [115.76ms]
103.53.80.24:443#JP_8 [115.96ms]
103.47.186.4:443#JP_9 [116.65ms]
103.75.118.144:2053#JP_10 [116.7ms]
68.183.227.180:443#SG_1 [11.87ms]
68.183.231.228:443#SG_2 [15.33ms]
103.25.202.114:443#SG_3 [115.65ms]
104.248.159.171:443#SG_4 [116.64ms]
143.198.85.69:443#SG_5 [153.74ms]
143.198.213.81:443#SG_6 [155.23ms]
134.209.106.237:443#SG_7 [171.92ms]
134.209.103.4:443#SG_8 [172.06ms]
134.209.102.229:443#SG_9 [172.58ms]
134.209.101.154:443#SG_10 [173.13ms]
